# ECO | Aile | Varyant | SAN hamleleri
# Kaynak: Scid vs. PC scid.eco (Shane Hudson ve diğerleri, GPL).
# Açılış adları kaynaktaki gibi, İngilizce.
A63|Benoni: Fianchetto|9...a6 10.a4 Nbd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O a6 a4 Nbd7
A62|Benoni: Fianchetto|9.O-O Na6 10.Nd2 Nc7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Na6 Nd2 Nc7
A63|Benoni: Fianchetto|9...Nbd7 10.Nd2 a6 11.a4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 a6 a4
A64|Benoni: Fianchetto|11...Re8|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 a6 a4 Re8
A64|Benoni: Fianchetto|11...Re8 12.Nc4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 a6 a4 Re8 Nc4
A64|Benoni: Fianchetto|11...Re8 12.a5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 a6 a4 Re8 a5
A64|Benoni: Fianchetto|11...Re8 12.h3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 a6 a4 Re8 h3
A64|Benoni: Fianchetto|11...Re8 12.Nc4 Ne5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 a6 a4 Re8 Nc4 Ne5
A64|Benoni: Fianchetto|11...Re8 12.h3 Rb8|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 a6 a4 Re8 h3 Rb8
A64|Benoni: Fianchetto|11...Re8 12.h3 Rb8 13.Nc4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 a6 a4 Re8 h3 Rb8 Nc4
A64|Benoni: Fianchetto|11...Re8 12.h3 Rb8 13.Nc4 Nb6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 a6 a4 Re8 h3 Rb8 Nc4 Nb6
A64|Benoni: Fianchetto|11...Re8 12.h3 Rb8 13.Nc4 Ne5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 a6 a4 Re8 h3 Rb8 Nc4 Ne5
A68|Benoni: Four Pawns|8.Nf3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3
A66|Benoni: Four Pawns|Mikenas Attack|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 e5
A67|Benoni: Four Pawns|Taimanov (Alatortsev) Variation|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+
A68|Benoni: Four Pawns|8.Nf3 O-O|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O
A68|Benoni: Four Pawns|9.Bd3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Bd3
A68|Benoni: Four Pawns|9.Be2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2
A68|Benoni: Four Pawns|9.Be2 Bg4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 Bg4
A68|Benoni: Four Pawns|9.Be2 b5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 b5
A68|Benoni: Four Pawns|9.Be2 Bg4 10.O-O|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 Bg4 O-O
A68|Benoni: Four Pawns|9.Be2 Bg4 10.e5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 Bg4 e5
A68|Benoni: Four Pawns|9.Be2 b5 10.e5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 b5 e5
A68|Benoni: Four Pawns|9.Be2 Bg4 10.O-O Nbd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 Bg4 O-O Nbd7
A68|Benoni: Four Pawns|9.Be2 b5 10.e5 dxe5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 b5 e5 dxe5
A68|Benoni: Four Pawns|9.Be2 Bg4 10.O-O Nbd7 11.h3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 Bg4 O-O Nbd7 h3
A68|Benoni: Four Pawns|9.Be2 b5 10.e5 dxe5 11.fxe5 Ng4 12.Bg5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 b5 e5 dxe5 fxe5 Ng4 Bg5
A68|Benoni: Four Pawns|9.Be2 Bg4 10.O-O Nbd7 11.h3 Bxf3 12.Bxf3 Re8|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 Bg4 O-O Nbd7 h3 Bxf3 Bxf3 Re8
A68|Benoni: Four Pawns|9.Be2 Bg4 10.O-O Nbd7 11.h3 Bxf3 12.Bxf3 Re8 13.Re1|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 Bg4 O-O Nbd7 h3 Bxf3 Bxf3 Re8 Re1
A66|Benoni: Four Pawns Attack|Ana Hat (7 hamle)|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4
A66|Benoni: Four Pawns Attack|Ana Hat (7...Bg7)|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7
A69|Benoni: Four Pawns, Main Line|Ana Hat|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 Re8
A69|Benoni: Four Pawns, Main Line|10.Nd2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 Re8 Nd2
A69|Benoni: Four Pawns, Main Line|10.O-O|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 Re8 O-O
A69|Benoni: Four Pawns, Main Line|10.e5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 Re8 e5
A69|Benoni: Four Pawns, Main Line|10.Nd2 Nbd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 Re8 Nd2 Nbd7
A69|Benoni: Four Pawns, Main Line|10.Nd2 a6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 Re8 Nd2 a6
A69|Benoni: Four Pawns, Main Line|10.e5: 12.Bg5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 Re8 e5 dxe5 fxe5 Ng4 Bg5
A69|Benoni: Four Pawns, Main Line|10.e5: 12.O-O|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 Re8 e5 dxe5 fxe5 Ng4 O-O
A69|Benoni: Four Pawns, Main Line|10.e5: 12.e6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 Re8 e5 dxe5 fxe5 Ng4 e6
A69|Benoni: Four Pawns, Main Line|10.e5: 12.Bg5 Qb6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 Re8 e5 dxe5 fxe5 Ng4 Bg5 Qb6
A69|Benoni: Four Pawns, Main Line|10.e5: 12.Bg5 f6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 Re8 e5 dxe5 fxe5 Ng4 Bg5 f6
A69|Benoni: Four Pawns, Main Line|10.e5: 12.Bg5 Qb6 13.O-O Nxe5 14.Nxe5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 Re8 e5 dxe5 fxe5 Ng4 Bg5 Qb6 O-O Nxe5 Nxe5
A69|Benoni: Four Pawns, Main Line|10.e5: 12.Bg5 Qb6 13.O-O Nxe5 14.d6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Nf3 O-O Be2 Re8 e5 dxe5 fxe5 Ng4 Bg5 Qb6 O-O Nxe5 d6
A67|Benoni: Four Pawns, Taimanov|8...Nbd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nbd7
A67|Benoni: Four Pawns, Taimanov|8...Nfd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nfd7
A67|Benoni: Four Pawns, Taimanov|9.Bd3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nfd7 Bd3
A67|Benoni: Four Pawns, Taimanov|9.a4 (Zaitsev)|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nfd7 a4
A67|Benoni: Four Pawns, Taimanov|9.Bd3 O-O|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nfd7 Bd3 O-O
A67|Benoni: Four Pawns, Taimanov|9.a4 O-O|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nfd7 a4 O-O
A67|Benoni: Four Pawns, Taimanov|9.a4 Qh4+|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nfd7 a4 Qh4+
A67|Benoni: Four Pawns, Taimanov|9.a4 a6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nfd7 a4 a6
A67|Benoni: Four Pawns, Taimanov|9.Bd3 O-O 10.Nf3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nfd7 Bd3 O-O Nf3
A67|Benoni: Four Pawns, Taimanov|9.a4 O-O 10.Nf3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nfd7 a4 O-O Nf3
A67|Benoni: Four Pawns, Taimanov|9.a4 a6 10.Bd3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nfd7 a4 a6 Bd3
A67|Benoni: Four Pawns, Taimanov|9.a4 a6 10.Be2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nfd7 a4 a6 Be2
A67|Benoni: Four Pawns, Taimanov|9.Bd3 O-O 10.Nf3 Na6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nfd7 Bd3 O-O Nf3 Na6
A67|Benoni: Four Pawns, Taimanov|9.Bd3 O-O 10.Nf3 a6 (10 hamle)|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nfd7 Bd3 O-O Nf3 a6
A67|Benoni: Four Pawns, Taimanov|9.a4 O-O 10.Nf3 Na6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nfd7 a4 O-O Nf3 Na6
A67|Benoni: Four Pawns, Taimanov|8...Nbd7 9.e5 dxe5 10.fxe5 Nh5 11.e6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nbd7 e5 dxe5 fxe5 Nh5 e6
A67|Benoni: Four Pawns, Taimanov|9.Bd3 O-O 10.Nf3 a6 (11.a4)|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nfd7 Bd3 O-O Nf3 a6 a4
A67|Benoni: Four Pawns, Taimanov|9.a4 O-O 10.Nf3 Na6 11.O-O Nc7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 Bb5+ Nfd7 a4 O-O Nf3 Na6 O-O Nc7
A66|Benoni: Mikenas Attack|8...Nfd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 e5 Nfd7
A66|Benoni: Mikenas Attack|8...dxe5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 e5 dxe5
A66|Benoni: Mikenas Attack|8...Nfd7 9.Nb5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 e5 Nfd7 Nb5
A66|Benoni: Mikenas Attack|8...Nfd7 9.Nf3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 e5 Nfd7 Nf3
A66|Benoni: Mikenas Attack|8...Nfd7 9.e6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 e5 Nfd7 e6
A66|Benoni: Mikenas Attack|9.Nb5 dxe5 10.Nd6+|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 e5 Nfd7 Nb5 dxe5 Nd6+
A66|Benoni: Mikenas Attack|9.Nb5 dxe5 10.Nd6+ Ke7 11.Nxc8+|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 e5 Nfd7 Nb5 dxe5 Nd6+ Ke7 Nxc8+
A66|Benoni: Mikenas Attack|9.Nb5 dxe5 10.Nd6+ Ke7 11.Nxc8+ Qxc8 12.Nf3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f4 Bg7 e5 Nfd7 Nb5 dxe5 Nd6+ Ke7 Nxc8+ Qxc8 Nf3
A61|Benoni: Nimzowitsch|7...Bg7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 Nd2 Bg7
A61|Benoni: Nimzowitsch|7...Nbd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 Nd2 Nbd7
A61|Benoni: Nimzowitsch|7...Bg7 8.Nc4 O-O 9.Bf4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 Nd2 Bg7 Nc4 O-O Bf4
A61|Benoni: Nimzowitsch|7...Bg7 8.Nc4 O-O 9.Bg5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 Nd2 Bg7 Nc4 O-O Bg5
A60|Benoni: Snake|6.Nf3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 Bd6 Nf3
A60|Benoni: Snake|6.e4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 Bd6 e4
A60|Benoni: Snake|6.Nf3 Bc7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 Bd6 Nf3 Bc7
A60|Benoni: Snake|6.e4 O-O 7.Nf3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 Bd6 e4 O-O Nf3
A65|Benoni: Sämisch|7...Bg7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7
A65|Benoni: Sämisch|8.Be3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Be3
A65|Benoni: Sämisch|8.Bg5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5
A65|Benoni: Sämisch|8.Nge2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Nge2
A65|Benoni: Sämisch|8.Bg5 O-O|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 O-O
A65|Benoni: Sämisch|8.Bg5 h6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 h6
A65|Benoni: Sämisch|8.Bg5 O-O 9.Nge2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 O-O Nge2
A65|Benoni: Sämisch|8.Bg5 O-O 9.Qd2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 O-O Qd2
A65|Benoni: Sämisch|8.Bg5 O-O 9.Qd2 a6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 O-O Qd2 a6
A65|Benoni: Sämisch|8.Bg5 h6 9.Be3 O-O|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 h6 Be3 O-O
A65|Benoni: Sämisch|8.Bg5 h6 9.Be3 O-O 10.Nge2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 h6 Be3 O-O Nge2
A65|Benoni: Sämisch|8.Bg5 h6 9.Be3 O-O 10.Qd2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 h6 Be3 O-O Qd2
A65|Benoni: Sämisch|8.Bg5 h6 9.Be3 O-O 10.Qd2 Re8|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 h6 Be3 O-O Qd2 Re8
A65|Benoni: Sämisch|8.Bg5 h6 9.Be3 O-O 10.Qd2 a6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 h6 Be3 O-O Qd2 a6
A65|Benoni: Sämisch|8.Bg5 h6 9.Be3 O-O 10.Qd2 a6 11.a4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 h6 Be3 O-O Qd2 a6 a4
A65|Benoni: Sämisch|8.Bg5 h6 9.Be3 O-O 10.Qd2 a6 11.a4 Nbd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 h6 Be3 O-O Qd2 a6 a4 Nbd7
A65|Benoni: Sämisch|8.Bg5 h6 9.Be3 O-O 10.Qd2 a6 11.a4 Re8|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 h6 Be3 O-O Qd2 a6 a4 Re8
A65|Benoni: Sämisch|8.Bg5 h6 9.Be3 O-O 10.Qd2 a6 11.a4 h5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 h6 Be3 O-O Qd2 a6 a4 h5
A65|Benoni: Sämisch|8.Bg5 h6 9.Be3 O-O 10.Qd2 a6 11.a4 Re8 12.Nge2 Nbd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 f3 Bg7 Bg5 h6 Be3 O-O Qd2 a6 a4 Re8 Nge2 Nbd7
A61|Benoni: Uhlmann|7...Bg7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 Bg5 Bg7
A61|Benoni: Uhlmann|7...h6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 Bg5 h6
A02|Bird|Ana Hat|f4
A02|Bird|1..d6|f4 d6
A02|Bird|Hobbs Gambit|f4 g5
A02|Bird|Symmetrical|f4 f5
A02|Bird|From Gambit Accepted|f4 e5 fxe5
A02|Bird, 1...Nf6|1..Nf6|f4 Nf6
A02|Bird, 1...Nf6|1..Nf6 2.Nf3|f4 Nf6 Nf3
A02|Bird, 1...Nf6|1..Nf6 2.b3|f4 Nf6 b3
A02|Bird, 1...Nf6|1..Nf6 2.e3|f4 Nf6 e3
A02|Bird, 1...Nf6|1..Nf6 2.g3|f4 Nf6 g3
A02|Bird, 1...Nf6|1..Nf6 2.Nf3 c5|f4 Nf6 Nf3 c5
A02|Bird, 1...Nf6|1..Nf6 2.Nf3 d6|f4 Nf6 Nf3 d6
A02|Bird, 1...Nf6|1..Nf6 2.Nf3 g6|f4 Nf6 Nf3 g6
A02|Bird, 1...Nf6|Batavo Polish Attack|f4 Nf6 Nf3 g6 b4
A02|Bird, 1...c5|1..c5|f4 c5
A02|Bird, 1...c5|1..c5 2.Nf3 Nc6|f4 c5 Nf3 Nc6
A03|Bird, 1...d5|1...d5|f4 d5
A03|Bird, 1...d5|1...d5 2.Nf3|f4 d5 Nf3
A03|Bird, 1...d5|Dudweiler Gambit|f4 d5 g4
A03|Bird, 1...d5|Sturm Gambit|f4 d5 c4
A03|Bird, 1...d5|Williams Gambit|f4 d5 e4
A03|Bird, 1...d5|1...d5 2.Nf3 Nf6|f4 d5 Nf3 Nf6
A03|Bird, 1...d5|1...d5 2.Nf3 c5|f4 d5 Nf3 c5
A03|Bird, 1...d5|1...d5 2.Nf3 g6|f4 d5 Nf3 g6
A03|Bird, 1...d5|1...d5 2.Nf3 Nf6 3.b3|f4 d5 Nf3 Nf6 b3
A03|Bird, 1...d5|1...d5 2.Nf3 Nf6 3.g3|f4 d5 Nf3 Nf6 g3
A03|Bird, 1...d5|1...d5 2.Nf3 c5 3.e3|f4 d5 Nf3 c5 e3
A03|Bird, 1...d5|1...d5 2.Nf3 g6 3.e3|f4 d5 Nf3 g6 e3
A03|Bird, 1...d5|Batavo Gambit|f4 d5 Nf3 c5 e4
A03|Bird, 1...d5|1...d5 2.Nf3 Nf6 3.g3 g6: 5.O-O|f4 d5 Nf3 Nf6 g3 g6 Bg2 Bg7 O-O
A03|Bird, 1...d5|1...d5 2.Nf3 Nf6 3.g3 g6: 5.d3|f4 d5 Nf3 Nf6 g3 g6 Bg2 Bg7 d3
A03|Bird, 1...d5|1...d5 2.Nf3 Nf6 3.g3 g6: 5.O-O O-O|f4 d5 Nf3 Nf6 g3 g6 Bg2 Bg7 O-O O-O
A03|Bird, 1...d5|1...d5 2.Nf3 Nf6 3.g3 g6: 5.O-O O-O 6.d3|f4 d5 Nf3 Nf6 g3 g6 Bg2 Bg7 O-O O-O d3
A03|Bird, 1...d5|1...d5 2.Nf3 Nf6 3.g3 g6: 6.d3 c5|f4 d5 Nf3 Nf6 g3 g6 Bg2 Bg7 O-O O-O d3 c5
A03|Bird, 1...d5|1...d5 2.Nf3 Nf6 3.g3 g6: 6.d3 c6|f4 d5 Nf3 Nf6 g3 g6 Bg2 Bg7 O-O O-O d3 c6
A03|Bird: 1...d5 2.Nf3 Nf6 3.g3 g6|Ana Hat (3 hamle)|f4 d5 Nf3 Nf6 g3 g6
A03|Bird: 1...d5 2.Nf3 Nf6 3.g3 g6|Ana Hat (4.Bg2)|f4 d5 Nf3 Nf6 g3 g6 Bg2 Bg7
A03|Bird: 1...d5 2.Nf3 g6 3.g3|Ana Hat (3 hamle)|f4 d5 Nf3 g6 g3
A03|Bird: 1...d5 2.Nf3 g6 3.g3|Ana Hat (3...Bg7)|f4 d5 Nf3 g6 g3 Bg7 Bg2
A03|Bird: 1...d5 2.b3|Ana Hat (2 hamle-1)|f4 d5 b3
A03|Bird: 1...d5 2.b3|Ana Hat (2 hamle-2)|f4 d5 b3 Nf6
A03|Bird: 1...d5 2.b3|Ana Hat (3.Bb2)|f4 d5 b3 Nf6 Bb2
A03|Bird: 1...d5 2.g3|Ana Hat (2 hamle-1)|f4 d5 g3
A03|Bird: 1...d5 2.g3|Ana Hat (2 hamle-2)|f4 d5 g3 Nf6
A03|Bird: 1...d5 2.g3|Ana Hat (3.Bg2)|f4 d5 g3 Nf6 Bg2
A02|Bird: 1..Nf6 2.Nf3 g6 3.g3|Ana Hat (3 hamle)|f4 Nf6 Nf3 g6 g3
A02|Bird: 1..Nf6 2.Nf3 g6 3.g3|Ana Hat (4 hamle)|f4 Nf6 Nf3 g6 g3 Bg7 Bg2
A02|Bird: 1..Nf6 2.Nf3 g6 3.g3|Ana Hat (4...d6)|f4 Nf6 Nf3 g6 g3 Bg7 Bg2 d6
A02|Bird: 1..g6|Ana Hat (1 hamle)|f4 g6
A02|Bird: 1..g6|Ana Hat (3.e3)|f4 g6 Nf3 Bg7 e3
A02|Bird: 1..g6|Ana Hat (3.g3)|f4 g6 Nf3 Bg7 g3
A02|Bird: From Gambit|Ana Hat|f4 e5
A02|Bird: From Gambit|2...d6|f4 e5 fxe5 d6
A02|Bird: From Gambit|Schlecter|f4 e5 fxe5 Nc6
A02|Bird: From Gambit|3.exd6|f4 e5 fxe5 d6 exd6
A02|Bird: From Gambit|3...Bxd6|f4 e5 fxe5 d6 exd6 Bxd6
A02|Bird: From Gambit|Langheld Gambit|f4 e5 fxe5 d6 exd6 Nf6
A02|Bird: From Gambit|Lasker Variation|f4 e5 fxe5 d6 exd6 Bxd6 Nf3 g5
A02|Bird: From Gambit|Lasker, 5.d4|f4 e5 fxe5 d6 exd6 Bxd6 Nf3 g5 d4
A02|Bird: From Gambit|Lasker, 5.g3|f4 e5 fxe5 d6 exd6 Bxd6 Nf3 g5 g3
A02|Bird: From Gambit|Lipke|f4 e5 fxe5 d6 exd6 Bxd6 Nf3 Nh6 d4
A02|Bird: From Gambit|Lasker, Queenswap Line|f4 e5 fxe5 d6 exd6 Bxd6 Nf3 g5 d4 g4 Ne5 Bxe5 dxe5 Qxd1+
A03|Bird: Lasker|3...Bg4|f4 d5 Nf3 Nf6 e3 Bg4
A03|Bird: Lasker|3...c5|f4 d5 Nf3 Nf6 e3 c5
A03|Bird: Lasker|3...e6|f4 d5 Nf3 Nf6 e3 e6
A03|Bird: Lasker|3...g6|f4 d5 Nf3 Nf6 e3 g6
