# ECO | Aile | Varyant | SAN hamleleri
# Kaynak: Scid vs. PC scid.eco (Shane Hudson ve diğerleri, GPL).
# Açılış adları kaynaktaki gibi, İngilizce.
C45|Scotch, 3...exd4, 4.Nxd4, 4...Nf6|4.Nxd4 Nf6 5.Nxc6 bxc6 6.Bd3|e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nf6 Nxc6 bxc6 Bd3
C45|Scotch, 3...exd4, 4.Nxd4, 4...Nf6|Mieses Variation|e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nf6 Nxc6 bxc6 e5
C45|Scotch, 3...exd4, 4.Nxd4, 4...Nf6|Tartakower Variation|e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nf6 Nxc6 bxc6 Nd2
C45|Scotch, 3...exd4, 4.Nxd4, 4...Nxd4|4.Nxd4 Nxd4|e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxd4
C45|Scotch, 3...exd4, 4.Nxd4, 4...Nxd4|Ghulam Kassim Variation|e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxd4 Qxd4 d6 Bd3
C44|Scotch: Goring Gambit|Ana Hat|e4 e5 Nf3 Nc6 d4 exd4 c3
C44|Scotch: Goring Gambit|4...d3|e4 e5 Nf3 Nc6 d4 exd4 c3 d3
C44|Scotch: Goring Gambit|4...d5|e4 e5 Nf3 Nc6 d4 exd4 c3 d5
C44|Scotch: Goring Gambit|4...dxc3|e4 e5 Nf3 Nc6 d4 exd4 c3 dxc3
C44|Scotch: Goring Gambit|4...dxc3 5.Bc4|e4 e5 Nf3 Nc6 d4 exd4 c3 dxc3 Bc4
C44|Scotch: Goring Gambit|4...dxc3 5.Nxc3|e4 e5 Nf3 Nc6 d4 exd4 c3 dxc3 Nxc3
C44|Scotch: Goring Gambit|4...dxc3 5.Nxc3 Bb4|e4 e5 Nf3 Nc6 d4 exd4 c3 dxc3 Nxc3 Bb4
C44|Scotch: Goring Gambit|4...dxc3 5.Bc4 cxb2 6.Bxb2|e4 e5 Nf3 Nc6 d4 exd4 c3 dxc3 Bc4 cxb2 Bxb2
C44|Scotch: Goring Gambit|4...dxc3 5.Nxc3 Bb4 6.Bc4 d6|e4 e5 Nf3 Nc6 d4 exd4 c3 dxc3 Nxc3 Bb4 Bc4 d6
C44|Scotch: Goring Gambit|Bardeleben Variation|e4 e5 Nf3 Nc6 d4 exd4 c3 dxc3 Nxc3 Bb4 Bc4 Nf6
C44|Scotch: Goring Gambit|4...dxc3 5.Nxc3 Bb4 6.Bc4 d6 7.O-O|e4 e5 Nf3 Nc6 d4 exd4 c3 dxc3 Nxc3 Bb4 Bc4 d6 O-O
C45|Scotch: Mieses|6...Qe7|e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nf6 Nxc6 bxc6 e5 Qe7
C45|Scotch: Mieses|6...Qe7 7.Qe2|e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nf6 Nxc6 bxc6 e5 Qe7 Qe2
C45|Scotch: Mieses|8.c4|e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nf6 Nxc6 bxc6 e5 Qe7 Qe2 Nd5 c4
C45|Scotch: Mieses|8.c4 Ba6|e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nf6 Nxc6 bxc6 e5 Qe7 Qe2 Nd5 c4 Ba6
C45|Scotch: Mieses|8.c4 Ba6 9.b3|e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nf6 Nxc6 bxc6 e5 Qe7 Qe2 Nd5 c4 Ba6 b3
C45|Scotch: Steinitz|5.Nb5|e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Qh4 Nb5
C45|Scotch: Steinitz|5.Nc3|e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Qh4 Nc3
C45|Scotch: Steinitz|5.Qd3|e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Qh4 Qd3
C45|Scotch: Steinitz|Fraser Attack|e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Qh4 Nf3
C45|Scotch: Steinitz|5.Nb5 Bb4+|e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Qh4 Nb5 Bb4+
C45|Scotch: Steinitz|5.Nb5 Bc5|e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Qh4 Nb5 Bc5
C45|Scotch: Steinitz|5.Nb5 Qxe4+|e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Qh4 Nb5 Qxe4+
C45|Scotch: Steinitz|5.Nb5 Bb4+ 6.Bd2|e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Qh4 Nb5 Bb4+ Bd2
C45|Scotch: Steinitz|5.Nb5 Bc5 6.Qf3|e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Qh4 Nb5 Bc5 Qf3
C45|Scotch: Steinitz|Rosenthal Variation|e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Qh4 Nb5 Bb4+ Bd2 Qxe4+ Be2 Kd8 O-O Bxd2 Nxd2 Qg6
C45|Scotch: Steinitz|Berger Variation|e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Qh4 Nb5 Bb4+ Nd2 Qxe4+ Be2 Qxg2 Bf3 Qh3 Nxc7+ Kd8 Nxa8 Nf6 a3
C60|Spanish|3...a5|e4 e5 Nf3 Nc6 Bb5 a5
C65|Spanish|Berlin Defence|e4 e5 Nf3 Nc6 Bb5 Nf6
C61|Spanish|Bird's Defence|e4 e5 Nf3 Nc6 Bb5 Nd4
C64|Spanish|Classical Defence|e4 e5 Nf3 Nc6 Bb5 Bc5
C60|Spanish|Cozio Defence|e4 e5 Nf3 Nc6 Bb5 Nge7
C60|Spanish|Fianchetto (Smyslov) Defence|e4 e5 Nf3 Nc6 Bb5 g6
C60|Spanish|Lucena Defence|e4 e5 Nf3 Nc6 Bb5 Be7
C60|Spanish|Nürnberg Variation|e4 e5 Nf3 Nc6 Bb5 f6
C60|Spanish|Pollock Defence|e4 e5 Nf3 Nc6 Bb5 Na5
C63|Spanish|Schliemann (Jänisch)|e4 e5 Nf3 Nc6 Bb5 f5
C60|Spanish|Spanish Countergambit|e4 e5 Nf3 Nc6 Bb5 d5
C60|Spanish|Vinogradov Variation|e4 e5 Nf3 Nc6 Bb5 Qe7
C60|Spanish (Ruy Lopez)|Ana Hat|e4 e5 Nf3 Nc6 Bb5
C60|Spanish, 3...Bb4|Alapin Variation|e4 e5 Nf3 Nc6 Bb5 Bb4
C60|Spanish, 3...Bb4|Alapin, 4.c3|e4 e5 Nf3 Nc6 Bb5 Bb4 c3
C68|Spanish, 3...a6|3...a6|e4 e5 Nf3 Nc6 Bb5 a6
C68|Spanish, 3...a6|3...a6 4.Bc4|e4 e5 Nf3 Nc6 Bb5 a6 Bc4
C68|Spanish, 3...a6|Exchange Variation|e4 e5 Nf3 Nc6 Bb5 a6 Bxc6
C70|Spanish, 3...a6, 4.Ba4|4.Ba4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4
C70|Spanish, 3...a6, 4.Ba4|4.Ba4 Be7|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Be7
C70|Spanish, 3...a6, 4.Ba4|Alapin Deferred|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Bb4
C70|Spanish, 3...a6, 4.Ba4|Bird's Deferred|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nd4
C70|Spanish, 3...a6, 4.Ba4|Classical Deferred|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Bc5
C70|Spanish, 3...a6, 4.Ba4|Cozio Deferred|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nge7
C70|Spanish, 3...a6, 4.Ba4|Fianchetto Deferred|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 g6
C71|Spanish, 3...a6, 4.Ba4|Modern Steinitz Defence|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6
C77|Spanish, 3...a6, 4.Ba4, 4...Nf6|Morphy Defence|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6
C78|Spanish, 3...a6, 4.Ba4, 4...Nf6|5.O-O|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O
C77|Spanish, 3...a6, 4.Ba4, 4...Nf6|Anderssen Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 d3
C77|Spanish, 3...a6, 4.Ba4, 4...Nf6|Exchange Deferred|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 Bxc6
C77|Spanish, 3...a6, 4.Ba4, 4...Nf6|Four Knights (Tarrasch) Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 Nc3
C78|Spanish, 3...a6, 4.Ba4, 4...Nf6|5.O-O b5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5
C84|Spanish, 3...a6, 4.Ba4, 4...Nf6|Closed System|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7
C78|Spanish, 3...a6, 4.Ba4, 4...Nf6|5.O-O b5 6.Bb3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3
C77|Spanish, 3...a6, 4.Ba4, 4...Nf6|Duras Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 d3 d6 c4
C78|Spanish, 3...a6, 4.Ba4, 4...Nf6|5.O-O b5 6.Bb3 Bc5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Bc5
C78|Spanish, 3...a6, 4.Ba4, 4...Nf6|5.O-O b5 6.Bb3 d6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 d6
C78|Spanish, 3...a6, 4.Ba4, 4...Nf6|Archangelsk Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Bb7
C78|Spanish, 3...a6, 4.Ba4, 4...Nf6|5.O-O b5 6.Bb3 Bc5 7.a4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Bc5 a4
C78|Spanish, 3...a6, 4.Ba4, 4...Nf6|5.O-O b5 6.Bb3 Bc5 7.c3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Bc5 c3
C78|Spanish, 3...a6, 4.Ba4, 4...Nf6|5.O-O b5 6.Bb3 Bc5 7.a4 Rb8|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Bc5 a4 Rb8
C78|Spanish, 3...a6, 4.Ba4, 4...Nf6|5.O-O b5 6.Bb3 Bc5 7.c3 d6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Bc5 c3 d6
C88|Spanish, 3...a6, 4.Ba4, 4...Nf6|Closed 7...d6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 d6
C78|Spanish, 3...a6, 4.Ba4, 4...Nf6|5.O-O b5 6.Bb3 Bc5 7.c3 d6 8.d4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Bc5 c3 d6 d4
C88|Spanish, 3...a6, 4.Ba4, 4...Nf6|Closed 7...d6 8.c3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 d6 c3
C88|Spanish, 3...a6, 4.Ba4, 4...Nf6|Closed 7...d6 8.c3 Bg4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 d6 c3 Bg4
C88|Spanish, 3...a6, 4.Ba4, 4...Nf6|Closed 7...d6 8.c3 Na5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 d6 c3 Na5
C89|Spanish, 3...a6, 4.Ba4, 4...Nf6|Marshall Counterattack|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5
C78|Spanish, 3...a6, 4.Ba4, 4...Nf6|Rabinovich Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 d6 Ng5 d5 exd5 Nd4 Re1 Bc5 Rxe5+ Kf8
C70|Spanish, 3...a6, 4.Ba4, 4...b5|Caro Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 b5
C70|Spanish, 3...a6, 4.Ba4, 4...b5|Graz Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 b5 Bb3 Bc5
C70|Spanish, 3...a6, 4.Ba4, 4...b5|Taimanov (Wing) Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 b5 Bb3 Na5
C78|Spanish: 5.O-O b5 6.Bb3 Bc5 7.Nxe5|Ana Hat (7 hamle)|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Bc5 Nxe5
C78|Spanish: 5.O-O b5 6.Bb3 Bc5 7.Nxe5|Ana Hat (7...Nxe5)|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Bc5 Nxe5 Nxe5 d4
C78|Spanish: 5.O-O b5 6.Bb3 Be7|Ana Hat (6 hamle)|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Be7
C78|Spanish: 5.O-O b5 6.Bb3 Be7|Ana Hat (7.d4)|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Be7 d4
C77|Spanish: Anderssen|5...b5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 d3 b5
C77|Spanish: Anderssen|5...d6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 d3 d6
C77|Spanish: Anderssen|5...d6 6.c3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 d3 d6 c3
C77|Spanish: Anderssen|5...d6 6.c3 g6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 d3 d6 c3 g6
C78|Spanish: Archangelsk|7.Re1|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Bb7 Re1
C78|Spanish: Archangelsk|7.c3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Bb7 c3
C78|Spanish: Archangelsk|7.d3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Bb7 d3
C78|Spanish: Archangelsk|7.d4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Bb7 d4
C78|Spanish: Archangelsk|7.Re1 Bc5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Bb7 Re1 Bc5
C78|Spanish: Archangelsk|7.c3 Nxe4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Bb7 c3 Nxe4
C78|Spanish: Archangelsk|7.d3 Be7|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Bb7 d3 Be7
C78|Spanish: Archangelsk|7.Re1 Bc5 8.c3 d6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Bb7 Re1 Bc5 c3 d6
C78|Spanish: Archangelsk|Main Line|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Bb7 Re1 Bc5 c3 d6 d4 Bb6
C78|Spanish: Archangelsk|Main Line, 10.Be3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Bb7 Re1 Bc5 c3 d6 d4 Bb6 Be3
C78|Spanish: Archangelsk|Main Line, 10.Bg5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Bb7 Re1 Bc5 c3 d6 d4 Bb6 Bg5
C78|Spanish: Archangelsk|Main Line, 10.a4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Bb7 Re1 Bc5 c3 d6 d4 Bb6 a4
C65|Spanish: Berlin|4.O-O|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O
C65|Spanish: Berlin|4.Qe2|e4 e5 Nf3 Nc6 Bb5 Nf6 Qe2
C65|Spanish: Berlin|4.d3|e4 e5 Nf3 Nc6 Bb5 Nf6 d3
C65|Spanish: Berlin|4.d4|e4 e5 Nf3 Nc6 Bb5 Nf6 d4
C65|Spanish: Berlin|4.O-O Be7|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Be7
C65|Spanish: Berlin|4.d3 Bc5|e4 e5 Nf3 Nc6 Bb5 Nf6 d3 Bc5
C65|Spanish: Berlin|4.d3 d6|e4 e5 Nf3 Nc6 Bb5 Nf6 d3 d6
C65|Spanish: Berlin|4.d4 exd4|e4 e5 Nf3 Nc6 Bb5 Nf6 d4 exd4
C65|Spanish: Berlin|Beverwijk Variation|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Bc5
C65|Spanish: Berlin|Mortimer Variation|e4 e5 Nf3 Nc6 Bb5 Nf6 d3 Ne7
C65|Spanish: Berlin|4.d3 d6 5.c3|e4 e5 Nf3 Nc6 Bb5 Nf6 d3 d6 c3
C65|Spanish: Berlin|Anderssen Variation|e4 e5 Nf3 Nc6 Bb5 Nf6 d3 d6 Bxc6+
C65|Spanish: Berlin|Beverwijk, 5.Nxe5|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Bc5 Nxe5
C65|Spanish: Berlin|Beverwijk, 5.c3|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Bc5 c3
C65|Spanish: Berlin|Duras Variation|e4 e5 Nf3 Nc6 Bb5 Nf6 d3 d6 c4
C65|Spanish: Berlin|Kaufmann Variation|e4 e5 Nf3 Nc6 Bb5 Nf6 d3 Bc5 Be3
C65|Spanish: Berlin|Nyholm Attack|e4 e5 Nf3 Nc6 Bb5 Nf6 d4 exd4 O-O
C65|Spanish: Berlin|Mortimer Trap|e4 e5 Nf3 Nc6 Bb5 Nf6 d3 Ne7 Nxe5 c6
C67|Spanish: Berlin|Minckwitz Variation|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Be7 dxe5
C65|Spanish: Berlin|Benelux Variation|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Bc5 c3 O-O d4 Bb6
C65|Spanish: Berlin|Benelux Variation, 7.Bg5|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Bc5 c3 O-O d4 Bb6 Bg5
C61|Spanish: Bird's|4.Bc4|e4 e5 Nf3 Nc6 Bb5 Nd4 Bc4
C61|Spanish: Bird's|4.Nxd4|e4 e5 Nf3 Nc6 Bb5 Nd4 Nxd4
C61|Spanish: Bird's|4.Nxd4 exd4|e4 e5 Nf3 Nc6 Bb5 Nd4 Nxd4 exd4
C61|Spanish: Bird's|5.Bc4|e4 e5 Nf3 Nc6 Bb5 Nd4 Nxd4 exd4 Bc4
C61|Spanish: Bird's|5.O-O|e4 e5 Nf3 Nc6 Bb5 Nd4 Nxd4 exd4 O-O
C61|Spanish: Bird's|5.d3|e4 e5 Nf3 Nc6 Bb5 Nd4 Nxd4 exd4 d3
C61|Spanish: Bird's|5.O-O Bc5|e4 e5 Nf3 Nc6 Bb5 Nd4 Nxd4 exd4 O-O Bc5
C61|Spanish: Bird's|5.O-O c6|e4 e5 Nf3 Nc6 Bb5 Nd4 Nxd4 exd4 O-O c6
C61|Spanish: Bird's|Paulsen Variation|e4 e5 Nf3 Nc6 Bb5 Nd4 Nxd4 exd4 O-O Ne7
C61|Spanish: Bird's|5.O-O Bc5 6.d3|e4 e5 Nf3 Nc6 Bb5 Nd4 Nxd4 exd4 O-O Bc5 d3
C61|Spanish: Bird's|5.O-O c6 6.Bc4|e4 e5 Nf3 Nc6 Bb5 Nd4 Nxd4 exd4 O-O c6 Bc4
C61|Spanish: Bird's|5.O-O Bc5 6.d3 c6|e4 e5 Nf3 Nc6 Bb5 Nd4 Nxd4 exd4 O-O Bc5 d3 c6
C61|Spanish: Bird's|5.O-O Bc5 6.d3 c6 7.Bc4|e4 e5 Nf3 Nc6 Bb5 Nd4 Nxd4 exd4 O-O Bc5 d3 c6 Bc4
C61|Spanish: Bird's|5.O-O Bc5 6.d3 c6 7.Bc4 d5|e4 e5 Nf3 Nc6 Bb5 Nd4 Nxd4 exd4 O-O Bc5 d3 c6 Bc4 d5
C60|Spanish: Brentano Variation|Ana Hat (3...g5)|e4 e5 Nf3 Nc6 Bb5 g5
C70|Spanish: Brentano Variation|Ana Hat (3...a6)|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 g5
C77|Spanish: Centre Attack|Ana Hat|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 d4
C77|Spanish: Centre Attack|5...Be7|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 d4 Be7
C77|Spanish: Centre Attack|5...Nxd4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 d4 Nxd4
C77|Spanish: Centre Attack|5...Nxe4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 d4 Nxe4
C77|Spanish: Centre Attack|5...b5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 d4 b5
C77|Spanish: Centre Attack|5...exd4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 d4 exd4
C64|Spanish: Classical|4.O-O|e4 e5 Nf3 Nc6 Bb5 Bc5 O-O
C64|Spanish: Classical|4.c3|e4 e5 Nf3 Nc6 Bb5 Bc5 c3
C64|Spanish: Classical|Exchange|e4 e5 Nf3 Nc6 Bb5 Bc5 Bxc6
C64|Spanish: Classical|4.O-O Nd4|e4 e5 Nf3 Nc6 Bb5 Bc5 O-O Nd4
C64|Spanish: Classical|4.O-O Nge7|e4 e5 Nf3 Nc6 Bb5 Bc5 O-O Nge7
C64|Spanish: Classical|4.O-O Qf6|e4 e5 Nf3 Nc6 Bb5 Bc5 O-O Qf6
C64|Spanish: Classical|4.O-O d6|e4 e5 Nf3 Nc6 Bb5 Bc5 O-O d6
C64|Spanish: Classical|4.c3 Nf6|e4 e5 Nf3 Nc6 Bb5 Bc5 c3 Nf6
C64|Spanish: Classical|4.c3 Nge7|e4 e5 Nf3 Nc6 Bb5 Bc5 c3 Nge7
C64|Spanish: Classical|4.c3 Qf6|e4 e5 Nf3 Nc6 Bb5 Bc5 c3 Qf6
C64|Spanish: Classical|Boden Variation|e4 e5 Nf3 Nc6 Bb5 Bc5 c3 Qe7
C64|Spanish: Classical|Charousek Variation|e4 e5 Nf3 Nc6 Bb5 Bc5 c3 Bb6
C64|Spanish: Classical|Cordel Gambit|e4 e5 Nf3 Nc6 Bb5 Bc5 c3 f5
C64|Spanish: Classical|4.O-O Nd4 5.Bc4|e4 e5 Nf3 Nc6 Bb5 Bc5 O-O Nd4 Bc4
C64|Spanish: Classical|4.O-O Nd4 5.Nxd4|e4 e5 Nf3 Nc6 Bb5 Bc5 O-O Nd4 Nxd4
C64|Spanish: Classical|4.O-O d6 5.c3|e4 e5 Nf3 Nc6 Bb5 Bc5 O-O d6 c3
C64|Spanish: Classical|4.c3 Nf6 5.d4|e4 e5 Nf3 Nc6 Bb5 Bc5 c3 Nf6 d4
C64|Spanish: Classical|Cordel Gambit, 5.d4|e4 e5 Nf3 Nc6 Bb5 Bc5 c3 f5 d4
C64|Spanish: Classical|Zaitsev Variation|e4 e5 Nf3 Nc6 Bb5 Bc5 O-O Nd4 b4
C64|Spanish: Classical|4.O-O Nd4 5.Nxd4 Bxd4|e4 e5 Nf3 Nc6 Bb5 Bc5 O-O Nd4 Nxd4 Bxd4
C64|Spanish: Classical|4.c3 Nf6 5.d4 Bb6|e4 e5 Nf3 Nc6 Bb5 Bc5 c3 Nf6 d4 Bb6
C64|Spanish: Classical|4.O-O Nd4 5.Nxd4 Bxd4 6.c3|e4 e5 Nf3 Nc6 Bb5 Bc5 O-O Nd4 Nxd4 Bxd4 c3
C64|Spanish: Classical|4.O-O Nd4 5.Nxd4 Bxd4 6.c3 Bb6|e4 e5 Nf3 Nc6 Bb5 Bc5 O-O Nd4 Nxd4 Bxd4 c3 Bb6
C64|Spanish: Classical|4.O-O Nd4 5.Nxd4 Bxd4 6.c3 Bb6 7.d4|e4 e5 Nf3 Nc6 Bb5 Bc5 O-O Nd4 Nxd4 Bxd4 c3 Bb6 d4
C64|Spanish: Classical|6.c3 Bb6 7.d4 c6 8.Ba4|e4 e5 Nf3 Nc6 Bb5 Bc5 O-O Nd4 Nxd4 Bxd4 c3 Bb6 d4 c6 Ba4
C64|Spanish: Classical|6.c3 Bb6 7.d4 c6 8.Ba4 d6 9.Na3|e4 e5 Nf3 Nc6 Bb5 Bc5 O-O Nd4 Nxd4 Bxd4 c3 Bb6 d4 c6 Ba4 d6 Na3
C84|Spanish: Closed|6.d3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 d3
C66|Spanish: Closed Berlin|Ana Hat|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O d6
C66|Spanish: Closed Berlin|5.Re1|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O d6 Re1
C66|Spanish: Closed Berlin|5.d4|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O d6 d4
C66|Spanish: Closed Berlin|5.d4 Bd7|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O d6 d4 Bd7
C66|Spanish: Closed Berlin|Chigorin Variation|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O d6 d4 Nd7
C66|Spanish: Closed Berlin|Hedgehog Variation|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O d6 d4 Bd7 Nc3 Be7
C66|Spanish: Closed Berlin|Wolf Variation|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O d6 d4 Bd7 Nc3 exd4
C66|Spanish: Closed Berlin|Bernstein Variation|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O d6 d4 Bd7 Nc3 Be7 Bg5
C66|Spanish: Closed Berlin|Showalter Variation|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O d6 d4 Bd7 Nc3 Be7 Bxc6
C66|Spanish: Closed Berlin|Tarrasch Trap|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O d6 d4 Bd7 Nc3 Be7 Re1 O-O
C84|Spanish: Closed, 6.Nc3|6.Nc3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Nc3
C84|Spanish: Closed, 6.Nc3|6.Nc3 b5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Nc3 b5
C84|Spanish: Closed, 6.Nc3|6.Nc3 b5 7.Bb3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Nc3 b5 Bb3
C84|Spanish: Closed, 6.Nc3|6.Nc3 b5 7.Bb3 d6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Nc3 b5 Bb3 d6
C84|Spanish: Closed, 6.Nc3|6.Nc3 b5 7.Bb3 d6 8.Nd5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Nc3 b5 Bb3 d6 Nd5
C87|Spanish: Closed, 6.Re1|6.Re1|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1
C87|Spanish: Closed, 6.Re1|Averbakh (Russian) Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 d6
C88|Spanish: Closed, 6.Re1, 6...b5|6...b5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5
